<sentence_id=Geo_ncert_11stnd_9ch-bk1_0001>
3	hI	ही	RP	2	lwg__rp	-	-
4	akRAMSa	अक्षांश	NN	6	intf	-	-
5	para	पर	PSP	4	lwg__psp	-	-
6	sWiwa	स्थित	JJ	8	mod	-	-
7	mahAxvIpIya	महाद्वीपीय	JJ	8	mod	-	-
8	BAga	भाग	NN	21	k7p	25	whole
9	para	पर	PSP	8	lwg__psp	-	-
10	aXika	अधिक	QF	13	mod	26	op1
11	Ora	और	CC	13	mod	-	-
12	mahAsAgarIya	महासागरीय	JJ	13	mod	26	op2
13	BAga	भाग	NN	21	k7p	25	part
14	meM	में	PSP	13	lwg__psp	-	-
15	apekRawayA	अपेक्षतया	INTF	16	intf	-	-
16	kama	कम	QF	17	quant	-	-
17	mAwrA	मात्रा	NN	21	k7	-	-
18	meM	में	PSP	17	lwg__psp	-	-
19	sUryAwapa	सूर्यातप	NN	21	k1	-	-
20	prApwa	प्राप्त	JJ	21	pof	24	kriyAmUla
21	howA	होता	VM	0	main	24	verbalizer
22	hE	है	VAUX	21	lwg__vaux	24	verbalizer
23	.	।	SYM	21	rsym	-	-
24	[cp_1]	[cp_1]	-	0	main	-	-
25	[spatial_1]	[spatial_1]	-	21	k7p	-	-
26	[conj_1]	[conj_1]	-	13	mod	-	-
</sentence_id>


<sentence_id=Geo_ncert_11stnd_9ch-bk1_0051>
1	SIwa	शीत	NNPC	2	pof__cn	21	begin
2	qwu	ऋतु	NN	18	k7	21	inside
3	meM	में	PSP	2	lwg__psp	-	-
4	maXya	मध्य	NNPC	18	k7	24	op2
5	evaM	एवं	CC	18	k7	-	-
6	ucca	उच्च	JJ	7	mod	-	-
7	akRAMSoM	अक्षांशों	NN	18	k7	24	op3
8	para	पर	PSP	7	lwg__psp	-	-
9	grIRma	ग्रीष्म	NNPC	10	pof__cn	22	begin
10	qwu	ऋतु	NN	12	r6	22	inside
11	kI	की	PSP	10	lwg__psp	-	-
12	apekRA	अपेक्षा	NN	18	k1	-	-
13	kama	कम	QF	14	quant	-	-
14	mAwrA	मात्रा	NN	18	k7	24	op4
15	meM	में	PSP	14	lwg__psp	-	-
16	vikiraNa	विकिरण	NN	18	k1	-	-
17	prApwa	प्राप्त	JJ	18	pof	23	kriyAmUla
18	howA	होता	VM	0	main	23	verbalizer
19	hE	है	VAUX	18	lwg__vaux	23	verbalizer
20	.	।	SYM	18	rsym	-	-
21	[ne_1]	[ne_1]	-	18	k7	24	op1
22	[ne_2]	[ne_2]	-	12	r6	-	-
23	[cp_1]	[cp_1]	-	0	main	-	-
24	[conj_1]	[conj_1]	-	18	k7	-	-
</sentence_id>


<sentence_id=Geo_ncert_11stnd_9ch-bk1_0052>
1	vAyumaMdala	वायुमंडल	NN	3	r6	-	-
2	kA	का	PSP	1	lwg__psp	-	-
3	wApana	तापन	NN	0	main	7	op1
4	evaM	एवं	CC	0	main	-	-
5	SIwalana	शीतलन	NN	0	main	7	op2
6	.	।	SYM	4	rsym	-	-
7	[conj_1]	[conj_1]	-	0	main	-	-
</sentence_id>


<sentence_id=Geo_ncert_11stnd_9ch-bk1_0053>
1	vAyumaMdala	वायुमंडल	NN	3	r6	-	-
2	ke	के	PSP	1	lwg__psp	-	-
3	garma	गर्म	JJ	6	pof	12	kriyAmUla
4	Ora	और	CC	6	pof	13	kriyAmUla
5	TaMdA	ठंडा	JJ	6	pof	14	kriyAmUla
6	hone	होने	VM	9	r6	14	verbalizer
7	ke	के	PSP	6	lwg__psp	-	-
8	aneka	अनेक	QF	9	quant	-	-
9	warIke	तरीके	NN	10	k1	-	-
10	hEM	हैं	VM	0	main	-	-
11	.	।	SYM	10	rsym	-	-
12	[cp_1]	[cp_1]	-	9	r6	15	op1
13	[cp_2]	[cp_2]	-	9	r6	-	-
14	[cp_3]	[cp_3]	-	9	r6	15	op2
15	[conj_1]	[conj_1]	-	6	pof	-	-
</sentence_id>


<sentence_id=Geo_ncert_11stnd_9ch-bk1_0054a>
1	praveSI	प्रवेशी	JJ	3	mod	-	-
2	sOra	सौर	NNC	3	pof__cn	29	mod
3	vikiraNa	विकिरण	NN	6	k5	29	head
4	se	से	PSP	3	lwg__psp	-	-
5	garma	गर्म	JJ	6	pof	30	kriyAmUla
6	hone	होने	VM	25	rblpk	30	verbalizer
7	ke	के	PSP	6	lwg__psp	-	-
8	bAxa	बाद	NST	6	k7p	-	-
9	pqWvI	पृथ्वी	NNC	10	pof__cn	28	begin
10	sawaha	सतह	NN	13	intf	-	-
11	ke	के	PSP	10	lwg__psp	-	-
12	nikata	निकट	NST	10	k7p	-	-
13	sWiwa	स्थित	JJ	15	mod	-	-
14	vAyumaMdalIya	वायुमंडलीय	JJ	15	mod	-	-
15	parawoM	परतों	NN	25	k7p	-	-
16	meM	में	PSP	15	lwg__psp	-	-
17	xIrGa	दीर्घ	JJ	18	mod	-	-
18	waraMgoM	तरंगों	NN	25	k7	-	-
19	ke	के	PSP	18	lwg__psp	-	-
20	rUpa	रूप	PSP	18	lwg__psp	-	-
21	meM	में	PSP	18	lwg__psp	-	-
22	wApa	ताप	NN	24	k2	-	-
23	kA	का	PSP	22	lwg__psp	-	-
24	saMcaraNa	संचरण	NN	25	pof	31	kriyAmUla
25	karawI	करती	VM	0	main	31	verbalizer
26	hE	है	VAUX	25	lwg__vaux	31	verbalizer
27	.	।	SYM	25	rsym	-	-
28	[ne_1]	loc_1	-	10	pof__cn	-	-
29	[nc_1]	[nc_1]	-	6	k5	-	-
30	[cp_1]	[cp_1]	-	25	rblpk	-	-
31	[cp_2]	[cp_2]	-	0	main	-	-
</sentence_id>


<sentence_id=Geo_ncert_11stnd_9ch-bk1_0054b>
1	pqWvI	पृथ्वी	NNP	3	r6	13	begin
2	ke	के	PSP	1	lwg__psp	-	-
3	saMparka	संपर्क	NN	5	k7	-	-
4	meM	में	PSP	3	lwg__psp	-	-
5	Ane	आने	VM	7	mod	-	-
6	vAlI	वाली	PSP	5	lwg__psp	-	-
7	vAyu	वायु	NN	10	k1	-	-
8	XIre-XIre	धीरे-धीरे	RB	10	krvn	-	-
9	garma	गर्म	JJ	10	pof	14	kriyAmUla
10	howI	होती	VM	0	main	14	verbalizer
11	hE	है	VAUX	10	lwg__vaux	14	verbalizer
12	.	।	SYM	10	rsym	-	-
13	[ne_1]	loc_1	-	3	r6	-	-
14	[cp_1]	[cp_1]	-	0	main	-	-
</sentence_id>


<sentence_id=Geo_ncert_11stnd_9ch-bk1_0055>
1	nicalI	निचली	JJ	2	mod	-	-
2	parawoM	परतों	NN	4	r6	-	-
3	ke	के	PSP	2	lwg__psp	-	-
4	saMparka	संपर्क	NN	6	k7	-	-
5	meM	में	PSP	4	lwg__psp	-	-
6	Ane	आने	VM	8	mod	-	-
7	vAlI	वाली	PSP	6	lwg__psp	-	-
8	vAyumaMdala	वायुमंडल	NN	11	r6	-	-
9	kI	की	PSP	8	lwg__psp	-	-
10	UparI	ऊपरी	JJ	11	mod	-	-
11	paraweM	परतें	NN	14	k1	-	-
12	BI	भी	RP	11	lwg__rp	-	-
13	garma	गर्म	JJ	14	pof	18	kriyAmUla
14	ho	हो	VM	0	main	18	verbalizer
15	jAwI	जाती	VAUX	14	lwg__vaux	18	verbalizer
16	hEM	हैं	VAUX	15	lwg__vaux_cont	18	verbalizer
17	.	।	SYM	14	rsym	-	-
18	[cp_1]	[cp_1]	-	0	main	-	-
</sentence_id>


<sentence_id=Geo_ncert_11stnd_9ch-bk1_0056>
1	isa	इस	DEM	2	dem	-	-
2	prakriyA	प्रक्रिया	NN	5	k2	-	-
3	ko	को	PSP	2	lwg__psp	-	-
4	cAlana	चालन	NN	5	k2s	-	-
5	kahA	कहा	VM	0	main	-	-
6	jAwA	जाता	VAUX	5	lwg__vaux	-	-
7	hE	है	VAUX	6	lwg__vaux_cont	-	-
8	.	।	SYM	5	rsym	-	-
</sentence_id>


<sentence_id=Geo_ncert_11stnd_9ch-bk1_0057a>
1	cAlana	चालन	NN	3	k1	-	-
2	waBI	तभी	PRP	3	k7t	-	-
3	howA	होता	VM	0	main	-	-
4	hE	है	VAUX	3	lwg__vaux	-	-
5	.	।	SYM	3	rsym	-	-
</sentence_id>


<sentence_id=Geo_ncert_11stnd_9ch-bk1_0057b>
1	asamAna	असमान	JJ	2	mod	-	-
2	wApa	ताप	NN	5	mod	-	-
3	vAle	वाले	PSP	2	lwg__psp	-	-
4	xo	दो	QC	5	card	-	-
5	piMda	पिंड	NN	10	k1	-	-
6	eka-xUsare	एक-दूसरे	PRP	8	r6	-	-
7	ke	के	PSP	6	lwg__psp	-	-
8	saMparka	संपर्क	NN	10	k7	-	-
9	meM	में	PSP	8	lwg__psp	-	-
10	Awe	आते	VM	0	main	-	-
11	hEM	हैं	VAUX	10	lwg__vaux	-	-
12	.	।	SYM	10	rsym	-	-
</sentence_id>


<sentence_id=Geo_ncert_11stnd_9ch-bk1_0058>
1	garma	गर्म	JJ	2	mod	-	-
2	piMda	पिंड	NN	11	k3	-	-
3	se	से	PSP	2	lwg__psp	-	-
4	TaMde	ठंडे	JJ	5	mod	-	-
5	piMda	पिंड	NN	11	rd	-	-
6	kI	की	PSP	5	lwg__psp	-	-
7	ora	ओर	NST	5	k7p	-	-
8	UrjA	ऊर्जा	NN	10	r6	-	-
9	kA	का	PSP	8	lwg__psp	-	-
10	pravAha	प्रवाह	NN	11	k1	-	-
11	calawA	चलता	VM	0	main	-	-
12	hE	है	VAUX	11	lwg__vaux	-	-
13	.	।	SYM	11	rsym	-	-
</sentence_id>


<sentence_id=Geo_ncert_11stnd_9ch-bk1_0059a>
1	UrjA	ऊर्जा	NN	3	r6	-	-
2	kA	का	PSP	1	lwg__psp	-	-
3	sWAnAMwaraNa	स्थानांतरण	NN	6	k1	-	-
4	waka	तक	PSP	3	lwg__psp	-	-
5	waba	तब	PRP	6	k7t	-	-
6	howA	होता	VM	0	main	-	-
7	rahawA	रहता	VAUX	6	lwg__vaux	-	-
8	hE	है	VAUX	7	lwg__vaux_cont	-	-
9	.	।	SYM	6	rsym	-	-
</sentence_id>


<sentence_id=Geo_ncert_11stnd_9ch-bk1_0059b>
1	waka	तक	PSP	0	lwg__rp	-	-
2	xonoM	दोनों	QC	3	card	-	-
3	piMdoM	पिंडों	NN	5	r6	-	-
4	kA	का	PSP	3	lwg__psp	-	-
5	wApamAna	तापमान	NN	9	k1	-	-
6	eka	एक	QC	7	card	-	-
7	samAna	समान	JJ	9	k1s	-	-
8	nahIM	नहीं	NEG	9	neg	-	-
9	ho	हो	VM	0	main	-	-
10	jAwA	जाता	VAUX	9	lwg__vaux	-	-
11	.	।	SYM	9	rsym	-	-
</sentence_id>


<sentence_id=Geo_ncert_11stnd_9ch-bk1_0059c>
1	jaba	जब	PRP	5	k7t	-	-
2	waka	तक	PSP	1	lwg__psp	-	-
3	unameM	उनमें	PRP	5	k7	-	-
4	saMparka	संपर्क	NN	5	pof	9	kriyAmUla
5	tUta	टूट	VM	0	main	9	verbalizer
6	nahI	नही	NEG	5	neg	-	-
7	jAwA	जाता	VAUX	5	lwg__vaux	-	-
8	.	।	SYM	5	rsym	-	-
9	[cp_1]	[cp_1]	-	0	main	-	-
</sentence_id>


<sentence_id=Geo_ncert_11stnd_9ch-bk1_0060>
1	vAyumaMdala	वायुमंडल	NN	4	r6	-	-
2	kI	की	PSP	1	lwg__psp	-	-
3	nicalI	निचली	JJ	4	mod	-	-
4	parawoM	परतों	NN	7	k2	-	-
5	ko	को	PSP	4	lwg__psp	-	-
6	garma	गर्म	JJ	7	pof	13	kriyAmUla
7	karane	करने	VM	11	k7	13	verbalizer
8	meM	में	PSP	7	lwg__psp	-	-
9	cAlana	चालन	NN	11	k1	-	-
10	mahawwvapUrNa	महत्त्वपूर्ण	JJ	11	k1s	-	-
11	hE	है	VM	0	main	-	-
12	.	।	SYM	11	rsym	-	-
13	[cp_1]	[cp_1]	-	11	k7	-	-
</sentence_id>


<sentence_id=Geo_ncert_11stnd_9ch-bk1_0061a>
1	pqWvI	पृथ्वी	NNP	3	r6	17	begin
2	ke	के	PSP	1	lwg__psp	-	-
3	saMparka	संपर्क	NN	5	k7	-	-
4	meM	में	PSP	3	lwg__psp	-	-
5	AI	आई	VM	6	rvks	-	-
6	vAyu	वायु	NN	8	k1	-	-
7	garma	गर्म	JJ	8	pof	18	kriyAmUla
8	hokara	होकर	VM	14	rpk	18	verbalizer
9	XArAoM	धाराओं	NN	14	k7	-	-
10	ke	के	PSP	9	lwg__psp	-	-
11	rUpa	रूप	PSP	9	lwg__psp	-	-
12	meM	में	PSP	9	lwg__psp	-	-
13	laMbavaw	लंबवत्	NN	14	k1	-	-
14	uTawI	उठती	VM	0	main	-	-
15	hE	है	VAUX	14	lwg__vaux	-	-
16	.	।	SYM	14	rsym	-	-
17	[ne_1]	loc_1	-	3	r6	-	-
18	[cp_1]	[cp_1]	-	14	rpk	-	-
</sentence_id>


<sentence_id=Geo_ncert_11stnd_9ch-bk1_0061b>
1	vAyumaMdala	वायुमंडल	NN	6	k7p	-	-
2	meM	में	PSP	1	lwg__psp	-	-
3	wApa	ताप	NN	5	k2	-	-
4	kA	का	PSP	3	lwg__psp	-	-
5	saMcaraNa	संचरण	NN	6	pof	9	kriyAmUla
6	karawI	करती	VM	0	main	9	verbalizer
7	hE	है	VAUX	6	lwg__vaux	9	verbalizer
8	.	।	SYM	6	rsym	-	-
9	[cp_1]	[cp_1]	-	0	main	-	-
</sentence_id>


<sentence_id=Geo_ncert_11stnd_9ch-bk1_0062a>
1	vAyumaMdala	वायुमंडल	NN	4	r6	-	-
2	ke	के	PSP	1	lwg__psp	-	-
3	lambavaw	लम्बवत्	JJ	4	mod	-	-
4	wApana	तापन	NN	7	r6	-	-
5	kI	की	PSP	4	lwg__psp	-	-
6	yaha	यह	DEM	7	dem	-	-
7	prakriyA	प्रक्रिया	NN	9	k1	-	-
8	saMvahana	संवहन	NN	9	pof	12	kriyAmUla
9	kahalAwI	कहलाती	VM	0	main	12	verbalizer
10	hE	है	VAUX	9	lwg__vaux	12	verbalizer
11	.	।	SYM	9	rsym	-	-
12	[cp_1]	[cp_1]	-	0	main	-	-
</sentence_id>


<sentence_id=Geo_ncert_11stnd_9ch-bk1_0062b>
1	UrjA	ऊर्जा	NN	3	r6	-	-
2	ke	के	PSP	1	lwg__psp	-	-
3	sWAnAMwaraNa	स्थानांतरण	NN	6	r6	-	-
4	kA	का	PSP	3	lwg__psp	-	-
5	yaha	यह	DEM	6	dem	-	-
6	prakAra	प्रकार	NN	11	k1	-	-
7	kevala	केवल	RP	8	lwg__rp	-	-
8	kRoBamaMdala	क्षोभमंडल	NNP	11	k7	-	-
9	waka	तक	PSP	8	lwg__psp	-	-
10	sImiwa	सीमित	JJ	11	pof	14	kriyAmUla
11	rahawA	रहता	VM	0	main	14	verbalizer
12	hE	है	VAUX	11	lwg__vaux	14	verbalizer
13	.	।	SYM	11	rsym	-	-
14	[cp_1]	[cp_1]	-	0	main	-	-
</sentence_id>


<sentence_id=Geo_ncert_11stnd_9ch-bk1_0063>
1	vAyu	वायु	NN	4	r6	-	-
2	ke	के	PSP	1	lwg__psp	-	-
3	kREwija	क्षैतिज	JJ	4	mod	-	-
4	saMcalana	संचलन	NN	6	rh	-	-
5	se	से	PSP	4	lwg__psp	-	-
6	hone	होने	VM	8	mod	-	-
7	vAlA	वाला	PSP	6	lwg__psp	-	-
8	wApa	ताप	NN	10	r6	-	-
9	kA	का	PSP	8	lwg__psp	-	-
10	sWAnAMwaraNa	स्थानांतरण	NN	12	k1	-	-
11	aBivahana	अभिवहन	NN	12	pof	15	kriyAmUla
12	kahalAwA	कहलाता	VM	0	main	15	verbalizer
13	hE	है	VAUX	12	lwg__vaux	15	verbalizer
14	.	।	SYM	12	rsym	-	-
15	[cp_1]	[cp_1]	-	0	main	-	-
</sentence_id>


<sentence_id=Geo_ncert_11stnd_9ch-bk1_0064>
1	lambavaw	लम्बवत्	NNC	2	pof__cn	17	mod
2	saMcalana	संचलन	NN	4	r6	17	head
3	kI	की	PSP	2	lwg__psp	-	-
4	apekRA	अपेक्षा	NN	14	k1	-	-
5	vAyu	वायु	NN	8	r6	-	-
6	kA	का	PSP	5	lwg__psp	-	-
7	kREwija	क्षैतिज	JJ	8	mod	-	-
8	saMcalana	संचलन	NN	14	k1	-	-
9	sApekRika	सापेक्षिक	JJ	10	mod	-	-
10	rUpa	रूप	NN	14	krvn	-	-
11	se	से	PSP	10	lwg__psp	-	-
12	aXika	अधिक	QF	13	k2	-	-
13	mahawvapUrNa	महत्वपूर्ण	JJ	14	pof	18	kriyAmUla
14	howA	होता	VM	0	main	18	verbalizer
15	hE	है	VAUX	14	lwg__vaux	18	verbalizer
16	.	।	SYM	14	rsym	-	-
17	[nc_1]	[nc_1]	-	4	r6	-	-
18	[cp_1]	[cp_1]	-	0	main	-	-
</sentence_id>


<sentence_id=Geo_ncert_11stnd_9ch-bk1_0065>
1	maXya	मध्य	NNC	2	pof__cn	17	begin
2	akRAMSoM	अक्षांशों	NN	7	k7p	17	inside
3	meM	में	PSP	2	lwg__psp	-	-
4	xEnika	दैनिक	JJ	5	mod	-	-
5	mOsama	मौसम	NN	7	k7	-	-
6	meM	में	PSP	5	lwg__psp	-	-
7	Ane	आने	VM	9	mod	-	-
8	vAlI	वाली	PSP	7	lwg__psp	-	-
9	BinnawAez	भिन्नताएँ	NN	14	k1	-	-
10	kevala	केवल	RP	11	lwg__rp	-	-
11	aBivahana	अभिवहन	NN	14	rh	-	-
12	ke	के	PSP	11	lwg__psp	-	-
13	kAraNa	कारण	PSP	11	lwg__psp	-	-
14	howI	होती	VM	0	main	-	-
15	hEM	हैं	VAUX	14	lwg__vaux	-	-
16	.	।	SYM	14	rsym	-	-
17	[ne_1]	loc_1	-	7	k7p	-	-
</sentence_id>


<sentence_id=Geo_ncert_11stnd_9ch-bk1_0066>
1	uRNa	उष्ण	JJ	3	mod	-	-
2	katibaMXIya	कटिबंधीय	JJ	1	mod	-	-
3	praxeSoM	प्रदेशों	NN	22	k7p	-	-
4	meM	में	PSP	3	lwg__psp	-	-
5	,	,	SYM	3	rsym	-	-
6	viSeRawaH	विशेषतः	RB	22	krvn	-	-
7	uwwarI	उत्तरी	JJ	8	mod	-	-
8	BAga	भाग	NN	12	k7p	-	-
9	meM	में	PSP	8	lwg__psp	-	-
10	garmiyoM	गर्मियों	NN	12	k7p	-	-
11	meM	में	PSP	10	lwg__psp	-	-
12	calane	चलने	VM	16	mod	-	-
13	vAlI	वाली	PSP	12	lwg__psp	-	-
14	sWAnIya	स्थानीय	JJ	16	mod	-	-
15	pavana	पवन	NNPC	16	pof__cn	24	begin
16	lU	लू	NNP	22	k1	24	inside
17	isI	इसी	DEM	18	dem	-	-
18	aBivahana	अभिवहन	NN	21	r6	-	-
19	kA	का	PSP	18	lwg__psp	-	-
20	hI	ही	RP	18	lwg__rp	-	-
21	pariNAma	परिणाम	NN	22	k1s	-	-
22	hE	है	VM	0	main	-	-
23	.	।	SYM	22	rsym	-	-
24	[ne_1]	[ne_1]	-	22	k1	-	-
</sentence_id>


<sentence_id=Geo_ncert_11stnd_9ch-bk1_0067>
1	pqWvI	पृथ्वी	NNP	3	intf	25	begin
2	xvArA	द्वारा	PSP	1	lwg__psp	-	-
3	prApwa	प्राप्त	JJ	6	mod	-	-
4	praveSI	प्रवेशी	JJ	6	mod	-	-
5	sOra	सौर	NNC	6	pof__cn	27	mod
6	vikiraNa	विकिरण	NNP	22	k1	27	head
7	,	,	SYM	6	rsym	-	-
8	jo	जो	PRP	14	k1	-	-
9	laGu	लघु	JJ	10	mod	-	-
10	waraMgoM	तरंगों	NN	14	k7	-	-
11	ke	के	PSP	10	lwg__psp	-	-
12	rUpa	रूप	PSP	10	lwg__psp	-	-
13	meM	में	PSP	10	lwg__psp	-	-
14	howA	होता	VM	6	rc	-	-
15	hE	है	VAUX	14	lwg__vaux	-	-
16	,	,	SYM	14	rsym	-	-
17	pqWvI	पृथ्वी	NNP	19	r6	26	begin
18	kI	की	PSP	17	lwg__psp	-	-
19	sawaha	सतह	NN	22	k2	-	-
20	ko	को	PSP	19	lwg__psp	-	-
21	garma	गर्म	JJ	22	pof	28	kriyAmUla
22	karawA	करता	VM	0	main	28	verbalizer
23	hE	है	VAUX	22	lwg__vaux	28	verbalizer
24	.	।	SYM	22	rsym	-	-
25	[ne_1]	loc_1	-	3	intf	-	-
26	[ne_2]	loc_2	-	19	r6	-	-
27	[nc_1]	[nc_1]	-	22	k1	-	-
28	[cp_1]	[cp_1]	-	0	main	-	-
</sentence_id>


<sentence_id=Geo_ncert_11stnd_9ch-bk1_0068a>
1	pqWvI	पृथ्वी	NNP	10	k1	14	begin
2	svayaM	स्वयं	PRP	4	k1	-	-
3	garma	गर्म	JJ	4	pof	16	kriyAmUla
4	hone	होने	VM	10	rblpk	16	verbalizer
5	ke	के	PSP	4	lwg__psp	-	-
6	bAxa	बाद	NST	4	k7p	-	-
7	eka	एक	QC	9	card	-	-
8	vikiraNa	विकिरण	NNC	9	pof__cn	15	mod
9	piMda	पिंड	NN	10	k1	15	head
10	bana	बन	VM	0	main	-	-
11	jAwI	जाती	VAUX	10	lwg__vaux	-	-
12	hE	है	VAUX	11	lwg__vaux_cont	-	-
13	.	।	SYM	10	rsym	-	-
14	[ne_1]	loc_1	-	10	k1	-	-
15	[nc_1]	[nc_1]	-	10	k1	-	-
16	[cp_1]	[cp_1]	-	10	rblpk	-	-
</sentence_id>


<sentence_id=Geo_ncert_11stnd_9ch-bk1_0068b>
1	vAyumaMdala	वायुमंडल	NN	11	k7p	-	-
2	meM	में	PSP	1	lwg__psp	-	-
3	xIrGa	दीर्घ	JJ	4	mod	-	-
4	waraMgoM	तरंगों	NN	11	k7	-	-
5	ke	के	PSP	4	lwg__psp	-	-
6	rUpa	रूप	PSP	4	lwg__psp	-	-
7	meM	में	PSP	4	lwg__psp	-	-
8	UrjA	ऊर्जा	NN	10	k2	-	-
9	kA	का	PSP	8	lwg__psp	-	-
10	vikiraNa	विकिरण	NN	11	pof	15	kriyAmUla
11	karane	करने	VM	0	main	15	verbalizer
12	lagawI	लगती	VAUX	11	lwg__vaux	15	verbalizer
13	hE	है	VAUX	12	lwg__vaux_cont	15	verbalizer
14	.	।	SYM	11	rsym	-	-
15	[cp_1]	[cp_1]	-	0	main	-	-
</sentence_id>


<sentence_id=Geo_ncert_11stnd_9ch-bk1_0069>
1	yaha	यह	DEM	2	dem	-	-
2	UrjA	ऊर्जा	NN	8	k1	-	-
3	vAyumaMdala	वायुमंडल	NN	8	k2	-	-
4	ko	को	PSP	3	lwg__psp	-	-
5	nIce	नीचे	NST	8	krvn	-	-
6	se	से	PSP	5	lwg__psp	-	-
7	garma	गर्म	JJ	8	pof	11	kriyAmUla
8	karawI	करती	VM	0	main	11	verbalizer
9	hE	है	VAUX	8	lwg__vaux	11	verbalizer
10	.	।	SYM	8	rsym	-	-
11	[cp_1]	[cp_1]	-	0	main	-	-
</sentence_id>


<sentence_id=Geo_ncert_11stnd_9ch-bk1_0070>
1	isa	इस	DEM	2	dem	-	-
2	prakriyA	प्रक्रिया	NN	6	k2	-	-
3	ko	को	PSP	2	lwg__psp	-	-
4	‘pArWiva	‘पार्थिव	JJ	5	mod	-	-
5	vikiraNa’	विकिरण’	NN	6	k2s	-	-
6	kahA	कहा	VM	0	main	-	-
7	jAwA	जाता	VAUX	6	lwg__vaux	-	-
8	hE	है	VAUX	7	lwg__vaux_cont	-	-
9	.	।	SYM	6	rsym	-	-
</sentence_id>


<sentence_id=Geo_ncert_11stnd_9ch-bk1_0071>
1	xIrGa	दीर्घ	JJ	3	mod	-	-
2	waraMgaxErXya	तरंगदैर्ध्य	NNC	3	pof__cn	23	mod
3	vikiraNa	विकिरण	NN	4	intf	23	head
4	vAyumaMdalIya	वायुमंडलीय	JJ	5	mod	-	-
5	gEsoM	गैसों	NN	17	rh	26	op1
6	,	,	SYM	5	rsym	-	-
7	muKyawaH	मुख्यतः	JJ	9	mod	-	-
8	kArbana	कार्बन	NNC	9	pof__cn	24	mod
9	dAIOYksAida	डाईऑक्साइड	NN	17	rh	24	head
10	evaM	एवं	CC	17	rh	-	-
11	anya	अन्य	JJ	14	mod	-	-
12	grIna	ग्रीन	NNC	14	pof__cn	22	begin
13	hAUsa	हाऊस	NNPC	14	pof__cn	22	inside
14	gEsoM	गैसों	NN	17	rh	26	op3
15	xvArA	द्वारा	PSP	14	lwg__psp	-	-
16	avaSoRiwa	अवशोषित	JJ	17	pof	25	kriyAmUla
17	kara	कर	VM	0	main	25	verbalizer
18	liyA	लिया	VAUX	17	lwg__vaux	25	verbalizer
19	jAwA	जाता	VAUX	18	lwg__vaux_cont	25	verbalizer
20	hE	है	VAUX	19	lwg__vaux_cont	25	verbalizer
21	.	।	SYM	17	rsym	-	-
22	[ne_1]	org_1	-	14	pof__cn	-	-
23	[nc_1]	[nc_1]	-	4	intf	-	-
24	[nc_2]	[nc_2]	-	17	rh	26	op2
25	[cp_1]	[cp_1]	-	0	main	-	-
26	[conj_1]	[conj_1]	-	17	rh	-	-
</sentence_id>


<sentence_id=Geo_ncert_11stnd_9ch-bk1_0072>
1	isa	इस	DEM	2	dem	-	-
2	prakAra	प्रकार	NN	0	k1	-	-
3	vAyumaMdala	वायुमंडल	NN	11	k1	-	-
4	pArWiva	पार्थिव	NNPC	5	pof__cn	19	begin
5	vikiraNa	विकिरण	NNP	11	k1	19	inside
6	xvArA	द्वारा	PSP	5	lwg__psp	-	-
7	aprawyakRa	अप्रत्यक्ष	JJ	8	mod	-	-
8	rUpa	रूप	NN	11	krvn	-	-
9	se	से	PSP	8	lwg__psp	-	-
10	garma	गर्म	JJ	11	pof	20	kriyAmUla
11	howA	होता	VM	13	rc	20	verbalizer
12	hE	है	VAUX	11	lwg__vaux	20	verbalizer
13	na	न	RP	14	lwg__rp	-	-
14	ki	कि	CC	0	re	-	-
15	sIXe	सीधे	RB	0	krvn	-	-
16	sUryAwapa	सूर्यातप	NNP	0	main	-	-
17	se	से	PSP	16	lwg__psp	-	-
18	.	।	SYM	16	rsym	-	-
19	[ne_1]	[ne_1]	-	11	k1	-	-
20	[cp_1]	[cp_1]	-	13	rc	-	-
</sentence_id>


<sentence_id=Geo_ncert_11stnd_9ch-bk1_0073>
1	waxuparAMwa	तदुपरांत	RB	10	sent-adv	-	-
2	vAyumaMdala	वायुमंडल	NN	3	mod	-	-
3	vikIrNana	विकीर्णन	NN	10	k1	-	-
4	xvArA	द्वारा	PSP	3	lwg__psp	-	-
5	wApa	ताप	NN	10	k2	-	-
6	ko	को	PSP	5	lwg__psp	-	-
7	aMwarikRa	अंतरिक्ष	NN	10	k7p	14	begin
8	meM	में	PSP	7	lwg__psp	-	-
9	saMcariwa	संचरित	JJ	10	pof	15	kriyAmUla
10	kara	कर	VM	0	main	15	verbalizer
11	xewA	देता	VAUX	10	lwg__vaux	15	verbalizer
12	hE	है	VAUX	11	lwg__vaux_cont	15	verbalizer
13	.	।	SYM	10	rsym	-	-
14	[ne_1]	loc_1	-	10	k7p	-	-
15	[cp_1]	[cp_1]	-	0	main	-	-
</sentence_id>


<sentence_id=Geo_ncert_11stnd_9ch-bk1_0074>
1	isa	इस	DEM	2	dem	-	-
2	prakAra	प्रकार	NN	11	k1	-	-
3	pqWvI	पृथ्वी	NN	5	r6	14	begin
4	kI	की	PSP	3	lwg__psp	-	-
5	sawaha	सतह	NN	9	r6	15	op1
6	evaM	एवं	CC	9	r6	-	-
7	vAyumaMdala	वायुमंडल	NN	9	r6	15	op2
